name,ss_number,home_address,phone_number,email_address,role,team_name
Jonni,0320002345,Laufrimi 13,8889999,jonni@ru.is,player,lið1
Gunni,0303032345,Gustav 13,565657585,gunni@ru.is,captain,lið1
Patti,0402012343,Vik 12,54642453,patti@ru.is,player,lið1
Stebbi,0912993456,Vikuvegur 98,8454675,stebbi@ru.is,player,lið1
Gummi,0101011111,Laugavegur 1,1234567,gummi@ru.is,player,lið2
Simon,0202022222,Laugavegur 2,1234567,simon@ru.is,captain,lið2
Gulli,0304054444,Bessastaðir 3,1423565,gulli@ru.is,player,lið2
Bubbi,0908070223,Engjagata 4,3457624,bubbi@ru.is,player,lið2
Nafn1,0000000001,Heimilisfang1,1234567,nafni1@ru.is,player,lið3
Nafn2,0000000002,Heimilisfang2,1234567,nafni1@ru.is,captain,lið3
Nafn3,0000000003,Heimilisfang3,1234567,nafni1@ru.is,player,lið3
Nafn4,0000000004,Heimilisfang4,1234567,nafni1@ru.is,player,lið3
