name,ss_number,home_address,phone_number,email_address,role,team_id
Jonni,0320002345,Laufrimi 13,8889999,jonni@ru.is,player,18
Gunni,0303032345,Gustav 13,565657585,gunni@ru.is,captain,18
Patti,0000000002,Vik 12,54642453,patti@ru.is,captain,18
Stebbi,0912993456,Vikuvegur 98,8454675,stebbi@ru.is,player,18
gulla,9384758475,grenasbrau 12,0987678,lotta@gmail.com,player,18
johann,6546543234,sfdgfhfjh 12,9384757,dfghj,Player,18
lotta,3049890987,djsnfldkgfmhjk,7382555,dfghj,player,18
daniel,3342424242,sadfgjk,2678765,sadfgh,captain,18
dsfgh,3456787656,dasgfhfg,3454345,dsfdgfhg,player,18
daniel,0984758909,dsfghf,2837489,asdgfhgfj,player,18
blabla,0987678909,asdfgf,0273849,safdfgf,Captain,18
sadsf,0989099090,dsfg,7898675,sdfgh,Captain,
18Nonni,1232123211,asdfghj,1234567,fgh,Player,
goggi,1234567898,asdfg,2345676,ffngg,Player,
asdfgd,1212121212,adsaa,2333223,asds,Player,
bubbi,0987878789,adasd,1234567,adfs,Player,
hdghdh,3443453453,asdss,4545454,asds,Player,
sdss,1111111111,asds,1111111,addsaas,Player,
ldkfks,1234567896,lfhshfjs,4545454,asds,Player,
jonni,2323232323,asds,4444444,asdsa,Player,
jonnnnnn,1222222222,asdds,1234567,asdfds,Player,
gunni,1232345656,asffds,1232345,asdsa,Player,
sossi,1212123454,asds 12,1232345,asdssa,Player,
bubbi,1212123434,asds 3,3434343,asdfds,Player,
asdf,1232123432,asds,1232123,asdfss,Player,
2,1232123456,asdsa,1234567,asdfds,Player,
asdsdfs,1234567891,asdfs,1234567,asdsa,Player,
asds,1234567876,asdfds,1234567,asdfs,Player,
asffss,1232123212,asdd,1234567,asdfs,Player,
asdssd,1234567892,asdfs,1234567,asfss,Player,
asdfs,1234567894,asffss,1234567,asdfss,Player,
asfghd,1232123456,asdfs,1234567,adfgds,Player,
adggs,1245678923,afsssd,1234567,adfgs,Player,
asfgg,1232123454,asdfs,1234321,asddfs,Player,
asfggd,1234567854,asdfs,1232123,asffs,Player,
asdggh,1212121212,asdsa,1232123,asfgs,Player,
